wl,n
0.22,2.151998203
0.225,2.213039835
0.23,2.274896559
0.235,2.336773934
0.24,2.395514502
0.245,2.457358928
0.25,2.515219055
0.255,2.573777623
0.26,2.633214255
0.265,2.693431077
0.27,2.750035753
0.275,2.81099804
0.28,2.868973784
0.285,2.923276881
0.29,2.98248275
0.295,3.042340102
0.3,3.100858199
0.305,3.157347124
0.31,3.214790935
0.315,3.267473023
0.32,3.323775766
0.325,3.37932734
0.33,3.436779015
0.335,3.493749292
0.34,3.550147397
0.345,3.607178361
0.35,3.663518946
0.355,3.719829584
0.36,3.776251503
0.365,3.831608068
0.37,3.889198914
0.375,3.945995546
0.38,4.002607455
0.385,4.058265431
0.39,4.114238107
0.395,4.169676475
0.4,4.226433266
0.405,4.281283449
0.41,4.336805792
0.415,4.391435073
0.42,4.447407079
0.425,4.503499508
0.43,4.559109307
0.435,4.613682059
0.44,4.669101846
0.445,4.724044433
0.45,4.778319404
0.455,4.832828338
0.46,4.887948117
0.465,4.943260916
0.47,4.997345967
0.475,5.051331558
0.48,5.105940631
0.485,5.159226931
0.49,5.212874187
0.495,5.265933683
0.5,5.320477736
0.505,5.374848125
0.51,5.428163169
0.515,5.481545831
0.52,5.535955836
0.525,5.58799423
0.53,5.641767754
0.535,5.693773756
0.54,5.746496546
0.545,5.799008035
0.55,5.851936501
0.555,5.905288517
0.56,5.958236408
0.565,6.009090973
0.57,6.060226283
0.575,6.112687118
0.58,6.165184423
0.585,6.215605902
0.59,6.267417058
0.595,6.317103137
0.6,6.368986418
0.605,6.417351867
0.61,6.46681888
0.615,6.517052343
0.62,6.566589093
0.625,6.61475776
0.63,6.66312559
0.635,6.710806975
0.64,6.759417967
0.645,6.807110623
0.65,6.852329839
0.655,6.898361917
0.66,6.942363757
0.665,6.987643931
0.67,7.031951759
0.675,7.071104251
0.68,7.116287362
0.685,7.157652493
0.69,7.197481356
0.695,7.23603734
0.7,7.27391404
0.705,7.311383032
0.71,7.34575992
0.715,7.380372258
0.72,7.414249862
0.725,7.446739811
0.73,7.475374294
0.735,7.502849546
0.74,7.528352557
0.745,7.55216072
0.75,7.571403838
0.755,7.585211073
0.76,7.599462923
0.765,7.605086914
0.77,7.61216158
0.775,7.610567038
0.78,7.603853787
0.785,7.589387919
0.79,7.572223927
0.795,7.547894599
0.8,7.522581337
0.805,7.486541749
0.81,7.449477169
0.815,7.410756231
0.82,7.369351244
0.825,7.325600203
0.83,7.288411569
0.835,7.253098886
0.84,7.225729444
0.845,7.204374444
0.85,7.188085811
0.855,7.177700369
0.86,7.181328004
0.865,7.184642431
0.87,7.198887028
0.875,7.218248477
0.88,7.243411521
0.885,7.274079983
0.89,7.309782595
0.895,7.350096072
0.9,7.393045594
0.905,7.439468008
0.91,7.48978204
0.915,7.542665118
0.92,7.592621895
0.925,7.647710517
0.93,7.70342976
0.935,7.756057335
0.94,7.812465936
0.945,7.872100794
0.95,7.928721983
0.955,7.985307721
0.96,8.04593147
0.965,8.1051949
0.97,8.163760378
0.975,8.22268587
0.98,8.279240316
0.985,8.338247019
0.99,8.399524689
0.995,8.457757667
1,8.511598888
1.005,8.571960874
1.01,8.629920722
1.015,8.687515124
1.02,8.74843856
1.025,8.809967337
1.03,8.867857271
1.035,8.920081923
1.04,8.978255334
1.045,9.036830069
1.05,9.083765639
1.055,9.148731926
1.06,9.204040646
1.065,9.264432573
1.07,9.318521275
1.075,9.373122913
1.08,9.42862127
1.085,9.479917855
1.09,9.5368739
1.095,9.593431189
1.1,9.649917519
1.105,9.704482186
1.11,9.750882949
1.115,9.806001363
1.12,9.860152537
1.125,9.917498646
1.13,9.968398129
1.135,10.02382345
1.14,10.07500199
1.145,10.12708734
1.15,10.18335224
1.155,10.23706613
1.16,10.28628773
1.165,10.34146643
1.17,10.39215013
1.175,10.44200832
1.18,10.49336256
1.185,10.5517646
1.19,10.60545522
1.195,10.65817091
1.2,10.70579031
1.205,10.75807795
1.21,10.80782605
1.215,10.85926339
1.22,10.9110202
1.225,10.96181208
1.23,11.01266681
1.235,11.06849385
1.24,11.11569439
1.245,11.16984741
1.25,11.21616325
1.255,11.26655345
1.26,11.31619114
1.265,11.36079431
1.27,11.41081797
1.275,11.47288865
1.28,11.51937378
1.285,11.56250415
1.29,11.61775711
1.295,11.66829595
1.3,11.71967858
1.305,11.7737027
1.31,11.82020872
1.315,11.86438552
1.32,11.91930196
1.325,11.96737106
1.33,12.01542787
1.335,12.06389822
1.34,12.1162431
1.345,12.16532652
1.35,12.21775953
1.355,12.26700903
1.43,12.99198306
1.435,13.0402495
1.44,13.08984959
1.445,13.13438949
1.45,13.19350911
1.455,13.23424936
1.46,13.2825952
1.465,13.32973008
1.47,13.37524914
1.475,13.42119816
1.48,13.46516297
1.485,13.51960433
1.49,13.56523813
1.495,13.61515704
1.5,13.66027168
1.505,13.70964938
1.51,13.75760575
1.515,13.81378197
1.52,13.8577198
1.525,13.90548777
1.53,13.94978109
1.535,13.9955611
1.54,14.0463704
1.545,14.08906725
1.55,14.13278052
1.555,14.18605286
1.56,14.2300396
1.565,14.27204602
1.57,14.33214219
1.575,14.37325593
1.58,14.41873986
1.585,14.47146449
1.59,14.51965833
1.595,14.56653756
1.6,14.60865354
1.605,14.65292487
1.61,14.70647543
1.615,14.75635087
1.62,14.82100212
1.625,14.84862799
1.63,14.8956765
1.635,14.94712102
1.64,14.99170484
1.645,15.02392461
1.65,15.08179888
1.655,15.1223348
1.66,15.17582154
1.665,15.23233469
1.67,15.2773787
1.675,15.34740513
1.68,15.38951869
1.685,15.4724516
1.69,15.49621661
1.695,15.53351552
1.7,15.55632073
